dt,coord_lon,coord_lat,weather_0_id,weather_0_main,weather_0_description,weather_0_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds_all,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
2026-01-24 22:15:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.68,25.82,25.82,1014,85,1014,1009,10000,2.21,224,3.09,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 22:30:08,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.7,25.82,25.82,1014,86,1014,1009,10000,2.01,216,2.95,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 22:45:10,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.7,25.82,25.82,1014,86,1014,1009,10000,2.01,216,2.95,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 23:00:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.7,25.82,25.82,1014,86,1014,1009,10000,2.01,216,2.95,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 23:15:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.7,25.82,25.82,1014,86,1014,1009,10000,2.01,216,2.95,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 23:30:10,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.73,25.82,25.82,1014,87,1014,1009,10000,1.56,198,2.23,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-24 23:45:07,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.73,25.82,25.82,1014,87,1014,1009,10000,1.56,198,2.23,100,1.0,8552.0,EC,2026-01-24 06:28:47,2026-01-24 18:38:45,-18000,3652941,Portoviejo,200
2026-01-25 00:00:08,-80.4544,-1.0546,500,Rain,light rain,10n,stations,25.82,26.73,25.82,25.82,1014,87,1014,1009,10000,1.56,198,2.23,100,1.0,8552.0,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 00:15:09,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.43,25.2,24.43,24.43,1014,87,1014,1009,10000,1.56,198,2.23,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 01:15:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.32,25.08,24.32,24.32,1013,87,1013,1008,10000,1.62,189,2.33,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 01:30:02,-80.4544,-1.0546,804,Clouds,overcast clouds,04n,stations,24.7,25.39,24.7,24.7,1012,83,1012,1007,10000,1.71,167,2.6,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 01:45:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.37,25.13,24.37,24.37,1012,87,1012,1007,10000,1.47,169,2.23,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 02:00:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.37,25.13,24.37,24.37,1012,87,1012,1007,10000,1.47,169,2.23,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 02:15:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.37,25.13,24.37,24.37,1012,87,1012,1007,10000,1.47,169,2.23,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 02:30:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.24,24.99,24.24,24.24,1011,87,1011,1006,10000,1.17,167,1.76,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 02:45:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.24,24.99,24.24,24.24,1011,87,1011,1006,10000,1.17,167,1.76,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 03:00:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.24,24.99,24.24,24.24,1011,87,1011,1006,10000,1.17,167,1.76,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 03:15:03,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.24,24.99,24.24,24.24,1011,87,1011,1006,10000,1.17,167,1.76,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
2026-01-25 03:30:02,-80.4544,-1.0546,500,Rain,light rain,10n,stations,24.18,24.93,24.18,24.18,1012,87,1012,1007,10000,1.39,161,2.06,100,,,EC,2026-01-25 06:29:03,2026-01-25 18:38:58,-18000,3652941,Portoviejo,200
